trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
42282c5d-32aa-4550-914c-40a19149dc3a,O0371AAA0A,U,Praça Seca,371,1,qyd7
94ea5f70-0dfa-4d09-9f21-44f79c1f5f51,O0397AAA0A,S,Candelária,397,0,jaoe
b931d78f-ed9c-4296-b3e2-67e4a661d2c9,O0378AAA0A,S,Marechal Hermes,378,1,6dma
b2cd832a-efd5-4c97-9e52-79d800235d53,O0378AAA0A,S,Castelo,378,0,x2vw
262ffdaf-3687-4504-926d-b38c05862948,O0623AAA0A,S_CP,Saens Peña,623,0,qwmh
f524f30c-72ef-4551-9ab8-2bd08748ec2b,O0638AAA0A,S_CP,Saens Peña,638,0,lp5t
25d0354b-9756-48ba-b558-f90e44559631,O0669AAA0A,S_CP,Méier,669,0,krez
ffeea3b9-cad4-4c0c-af5e-870b7dc5111c,O0621AAA0A,D,Penha,621,1,swtn
df48b787-a46e-46c2-b6ed-e169a9027f3d,O0688AAA0A,D,Méier,688,1,nh5h
8150390d-a8fa-484a-bb6a-5974633e98f1,O0688AAA0A,D,Pavuna,688,0,s54t
55f2ca8b-703e-4782-8080-b8c0f71d4e24,O0669AAA0A,U_CP,Méier,669,0,krez
76a4a529-0ac4-40a7-80de-cb19fc3b99b7,O0932AAA0A,S,Gardênia Azul,932,1,caff6c99-7d7a-454d-9381-f5daefec28b7
6300e6f6-ed37-45b1-bd74-7e15459bef7a,O0932AAA0A,S,Gardênia Azul,932,1,caff6c99-7d7a-454d-9381-f5daefec28b7
c9e4c38a-6299-4ea0-acd2-88970dd08513,O0932AAA0A,S,Gardênia Azul,932,1,caff6c99-7d7a-454d-9381-f5daefec28b7
e54eb007-b34c-4f8c-a3ce-8af3f287f52d,O0932AAA0A,S,Gardênia Azul,932,1,caff6c99-7d7a-454d-9381-f5daefec28b7
d7aee8fa-b56f-47d7-87bb-932184945e3b,O0639AAA0A,D_CP,Jardim América,639,1,olju
61cff65e-9f80-4e73-9619-db2f166cacaa,O0369AAA0A,D,Bangu,369,1,O0369AAA0AVDU01
d92bcf7a-c8fa-4696-81e0-2ab84d02ee86,O0908AAA0A,U,Bonsucesso,908,0,O0908AAA0AIDU01
bdfd2544-e7f9-4650-b48b-79bd4d84a2fc,O0865AAA0A,D,Taquara,865,0,O0865AAA0AIDU01
3515b946-7aee-407f-b38a-666c0b2fd7f3,O0709AAA0A,S,Amarelinho,709,0,lhuf
93fa5901-53c1-4830-9169-97d896f0b517,O0409AAA0A,D,Horto,409,0,gnoq
233bfcd7-e9a7-4c07-a17e-87c7a7eacf59,O0457AAA0A,D,Copacabana,457,0,wqyu
05848a91-0259-4c3b-b030-a806fd431d36,O0709AAA0A,S,Cascadura,709,1,e3l3
47c940b8-a9a3-4458-a221-925d82e9a1ce,O0461AAA0A,U,Circular,461,0,z76o
9a4ed465-fccc-450d-8ee2-64d426203c9f,O0639AAA0A,D_CP,Jardim América,639,1,olju
bcee0dbc-607c-4f02-b4c7-19d34d46e7ee,O0639AAA0A,D_CP,Saens Peña,639,0,jk4i
e09f7c40-a35b-4431-b8d9-fa99b19bf1dc,O0368AAA0A,S,Candelária,368,0,7dpo
4ba2acc5-139a-419c-9c56-8ffb5e96b1a9,O0639AAA0A,S_CP,Jardim América,639,1,olju
b08779d8-82df-4b5c-b397-1ab35feb248d,O0709AAA0A,D,Amarelinho,709,0,lhuf
1c4f8ca5-14a7-4187-89ad-5750a283e33f,O0383AAA0A,S,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
4b7ca3f9-0a7d-4d3c-a745-f61748d7e379,O0368AAA0A,D,Candelária,368,0,7dpo
ab1bcf17-da58-4439-8bd8-afa17ccf0d99,O0709AAA0A,D,Cascadura,709,1,e3l3
929bcf6b-7aea-460e-bbe8-6337c9b01aae,O0709AAA0A,D,Cascadura,709,1,e3l3
1f072c15-39b6-4dfc-826d-aec264f515f6,O0426AAA0A,S,Jardim de Alah,426,0,iy3o
2ad3c23d-1543-42f2-92d9-a21878d6a299,O0426AAA0A,D,Jardim de Alah,426,0,iy3o
9eca7d71-a399-4a6e-9053-6f93b2f97475,O0731AAA0A,S,Marechal Hermes,731,0,c6c4e29e-d25d-4f83-83ce-a048a89a2670
4ec604d1-a4e1-425c-a297-504a92a8f9b2,O0460AAA0A,S,Circular,460,0,xea3
394908c3-7aef-4acb-8f56-e64e36faec55,O0378AAA0A,S,Castelo,378,0,x2vw
7641f98d-b855-4a95-85c0-94e04ed10a06,O0474AAV0A,U,Copacabana,SV474,0,qppd
662f7c3b-29cb-4e76-9129-e41cfc38a964,O0474AAV0A,S,Copacabana,SV474,0,qppd
deb94f91-35ee-4f30-acf7-632982a9a98d,O0474AAV0A,U,Jacaré,SV474,1,np2t
e9de7b40-bb0c-4f31-939b-ffaf8288c6b6,O0474AAV0A,S,Jacaré,SV474,1,np2t
01297ec5-ddd5-4e20-89c0-013544086386,O0483AAN0A,S,General Osório,SN483,0,dr6x
00f8192b-3f59-4d3d-baf3-33924be5b416,O0483AAN0A,D,General Osório,SN483,0,dr6x
d21bb097-2c00-4951-bb63-2457119899eb,O0483AAN0A,S,Penha,SN483,1,i9c1
919feaa8-7aed-4c5f-8719-bdc40311be3e,O0483AAN0A,D,Penha,SN483,1,i9c1
82214833-fb30-4b4b-8dd2-3dad94b0cf8f,O0865AAA0A,D,Pau da Fome,865,1,O0865AAA0AVDU01
1941a305-0ac7-4669-97f7-62375f3411e4,O0485AAA0A,S,Fundão,485,1,labi
bb097ff1-8810-44fc-8da8-f075af09bc08,O0492AAA0A,U,Bancários,492,1,bjdi
fc82f694-c009-49f2-8559-3631e52b783c,O0492AAA0A,U,Bancários,492,1,bjdi
a5766605-9161-40ca-91f0-3f342fdb4180,O0492AAA0A,S,Bancários,492,1,bjdi
63b32997-9a33-4353-9456-680c1401c027,O0492AAA0A,U,Prado Júnior,492,0,u57a
299c7f21-91f4-4170-9aeb-408c84ebf85c,O0492AAA0A,S,Prado Júnior,492,0,u57a
737c7c4b-87c6-42f1-8a00-4344dcaaf23c,O0492AAA0A,S,Prado Júnior,492,0,u57a
f3b201f8-db62-4c45-82da-fc5a02ad64e3,O0639AAA0A,S_CP,Saens Peña,639,0,jk4i
acbc6e4a-da0e-45c5-b5f1-5384c0dc75f4,O0497AAA0A,S,Largo do Machado,497,0,pxt3
bd73146e-fea2-492a-9797-bd7cf3615cc7,O0371AAA0A,U,Praça Seca,371,1,qyd7
286526ce-a592-455e-a220-59077cd30bc6,O0371AAA0A,U,Praça Seca,371,1,qyd7
f3042c66-3502-41e2-a9d6-dcf16c61048a,O0371AAA0A,S,Praça Seca,371,1,qyd7
d9091da1-f29e-4f6c-8666-d99b4959489b,O0397AAA0A,S,Candelária,397,0,jaoe
a513b7d8-99bc-48c2-b432-9f323aee8a27,O0378AAA0A,S,Marechal Hermes,378,1,6dma
034266c3-3fd5-41a1-b24d-98d617a55b86,O0859AAA0A,D,Covanca,859,1,j2yo
e25a20a5-f16e-4d62-947e-f99aa4a6a402,O0859AAA0A,S,Covanca,859,1,j2yo
ebd5952b-210c-4efd-8714-9dddb3e02a84,O0859AAA0A,S,Covanca,859,1,j2yo
2974f86f-4fc8-4c53-8294-900017912fe7,O0859AAA0A,S,Covanca,859,1,j2yo
fc4632a9-b644-4438-8774-e10561d19859,O0932AAA0A,S,Tanque,932,0,e7e950eb-d58d-4ddd-a59d-3b92ff9f576a
a551b03c-bdda-4eb4-8e62-e7d4c8812a21,O0639AAA0A,D_CP,Saens Peña,639,0,jk4i
7413cf56-5ea3-45e1-a88a-e264ca79bdf1,O0369AAA0A,D,Bangu,369,1,O0369AAA0AVDU01
9885a2b4-b883-478b-af1f-d49c6cadd731,O0457AAA0A,D,Copacabana,457,0,wqyu
889713ba-f6bd-4d68-b194-377d1d9dbf9e,O0639AAA0A,U_CP,Jardim América,639,1,olju
2f208838-9e9b-4e30-839b-f2eb85914ea9,O0639AAA0A,U_CP,Jardim América,639,1,olju
ed856ba8-7425-46a4-856a-37826dfb6a34,O0614AAA0A,U,Terminal Alvorada,614,0,g54y
c61c4fb2-6e09-4a88-8b16-7d6507960eba,O0639AAA0A,S_CP,Saens Peña,639,0,jk4i
2e60f7ab-3408-4305-8fbb-295939c142cc,O0639AAA0A,S_CP,Saens Peña,639,0,jk4i
b1bf9935-eebf-430b-a01c-c7345574a2af,O0731AAA0A,S,Marechal Hermes,731,0,c6c4e29e-d25d-4f83-83ce-a048a89a2670
016ca87a-663e-474b-bca0-3a61fae5d1a2,O0410AAA0A,S,Gávea,410,0,2xcp
46494968-419d-4993-a4f8-b9b30cccae1e,O0410AAA0A,D,Gávea,410,0,2xcp
265709e2-4f81-4d0b-94c3-a2b8962c0a3d,O0623AAA0A,U,Penha,623,1,l2s8
c0fa2cd0-5310-4369-b35e-c537b4dc9ff9,O0623AAA0A,U,Penha,623,1,l2s8
d0f27ab3-3c4f-4f84-bc1c-8c2e6ea8c647,O0368AAA0A,S,Candelária,368,0,7dpo
4c83ae87-9151-41b3-a0b8-e62df8b8b24a,O0908AAA0A,U,Bonsucesso,908,0,O0908AAA0AIDU01
722647b3-8a82-4f00-a3b3-259394b5a55b,O0460AAA0A,S,Circular,460,0,xea3
8ee7d51d-f9b7-48f9-8da6-4ac15abcbc0f,O0623AAA0A,U,Penha,623,1,l2s8
81e16449-10fe-424e-bd55-3b5cb592facd,O0474AAV0A,U,Copacabana,SV474,0,qppd
55145b2c-f801-48af-a937-498c7436eb5f,O0474AAV0A,S,Copacabana,SV474,0,qppd
017952ac-3c7f-4949-9fb2-acdf524a7725,O0474AAV0A,U,Jacaré,SV474,1,np2t
68e54fcb-77ae-4935-aad8-7336149a4fa7,O0908AAA0A,U,Guadalupe,908,1,O0908AAA0AVDU01
f6f06877-648f-44d2-8309-8d2541b7aeb2,O0384AAA0A,S,Pavuna,384,1,8jbp
05f97491-0ace-46a9-ac03-0277a88aad0d,O0611AAA0A,U,Camorim,611,1,io9a
78377911-fcbd-4c9c-a3d6-f2322fc45316,O0613AAA0A,D,Vargem Grande,613,1,mir4
37090e39-9bd7-497f-b2f1-d69e0013a943,O0410AAA0A,S,Saens Peña,410,1,ld39
04e3935b-5f71-4c7b-aa7f-34f80382e683,O0552AAA0A,S,Rio Sul,552,1,q4sb
24f805a1-edc6-4ea3-b626-f293db9a7c0a,O0378AAA0A,S,Castelo,378,0,x2vw
f022c213-2bff-4bd2-b3d3-114cd29b396f,O0409AAA0A,S,Saens Peña,409,1,wrbl
1ee69d6d-ae89-4ab6-9472-9a1996e0b50d,O0626AAA0A,S,Saens Peña,626,1,s8x3
d4d89783-2f49-48fd-a155-a4ad39b23665,O0409AAA0A,D,Saens Peña,409,1,wrbl
2fe2cb65-5d6d-4c79-9bd0-8f1f91116022,O0628AAA0A,D,Nova América,628,0,sapl
8fb28632-8c97-40fd-b77a-1371d2373fa9,O0865AAA0A,D,Pau da Fome,865,1,O0865AAA0AVDU01
b9add497-def1-4d6f-8ca1-e8510d6a8f7e,O0865AAA0A,D,Pau da Fome,865,1,O0865AAA0AVDU01
d96399c0-324c-40d1-becc-fbcfea161e28,O0461AAA0A,U,Circular,461,0,z76o
19623fa6-8b77-4e05-87da-b87f62c8d521,O0865AAA0A,D,Taquara,865,0,O0865AAA0AIDU01
389fe278-b0c2-42c9-be17-92a4e2e41c25,O0371AAA0A,U,Praça Seca,371,1,qyd7
a48ae467-19c7-47ab-8795-3ebfe981c1d8,O0932AAA0A,S,Tanque,932,0,e7e950eb-d58d-4ddd-a59d-3b92ff9f576a
65aaa02e-d083-4024-9629-c545caa87c0d,O0383AAA0A,S,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
3e053b3c-b316-4f70-9fc8-e608f8897ceb,O0397AAA0A,S,Candelária,397,0,jaoe
286b86ba-5ff1-4762-9a2f-75940c872872,O0378AAA0A,S,Marechal Hermes,378,1,6dma
ee226698-29a9-40f4-adda-1cee56891ca2,O0384AAA0A,S,Passeio,384,0,2adx
b3854118-e39f-4a74-887b-ca6d7eb17720,O0630AAA0A,U,Penha (IAPI),630,1,fnf4
99d11e82-f9ff-4506-837e-c2368b8db8e3,O0630AAA0A,S,Penha (IAPI),630,1,fnf4
6bede3d6-9115-4e41-b3ce-7614e7f3552a,O0630AAA0A,D,Penha (IAPI),630,1,fnf4
2f7b51f6-4da9-4a57-b003-c458ece969de,O0651AAA0A,U,Circular,651,0,lzmk
e35010c8-2997-4c43-9082-bede70ddd26c,O0369AAA0A,D,Bangu,369,1,O0369AAA0AVDU01
0746c8f8-13b4-4987-87f1-ec3049662b44,O0457AAA0A,D,Copacabana,457,0,wqyu
1ba99c03-72af-4334-aea2-9a1fbb28aef1,O0801AAA0A,U,Bangu,801,1,O0801AAA0AVDU01
6d25601a-8a7c-4ecd-aba4-09710715263f,O0908AAA0A,U,Bonsucesso,908,0,O0908AAA0AIDU01
477b85d2-68f1-4810-b67c-f473931595a9,O0865AAA0A,D,Pau da Fome,865,1,O0865AAA0AVDU01
5d4b33a7-2937-42fd-b1fd-4fe6b43646cc,O0383AAA0A,S,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
3bcd27ba-51c5-4f50-b84d-40279bf58e06,O0865AAA0A,D,Pau da Fome,865,1,O0865AAA0AVDU01
4e555499-1128-4c21-92f6-ff05aad311e9,O0463AAA0A,U,Circular,463,0,49ar
79d13951-3ed8-43bd-952d-c7b621ea7fbb,O0368AAA0A,S,Candelária,368,0,7dpo
459d2ba5-59d5-4a68-958b-efb9a116f641,O0865AAA0A,D,Pau da Fome,865,1,O0865AAA0AVDU01
2226b0bd-156a-45d0-864e-1ef9bccf493a,O0460AAA0A,S,Circular,460,0,xea3
162cf31e-971c-4c67-82cb-b33bff2a7988,O0368AAA0A,D,Candelária,368,0,7dpo
629adcbb-42fb-4d48-9763-af0bf88eef6c,O0474AAV0A,U,Copacabana,SV474,0,qppd
73542825-7cfc-4473-a2bf-a4c8c1c18e1f,O0865AAA0A,D,Taquara,865,0,O0865AAA0AIDU01
81b3a8cf-57bd-482b-b499-1a2710ca50c8,O0709AAA0A,S,Amarelinho,709,0,lhuf
dc60e719-ef03-43cb-bf8c-b98aa9c450b0,O0709AAA0A,S,Cascadura,709,1,e3l3
77c87f7c-50d5-4d80-9914-25b97807e557,O0709AAA0A,S,Cascadura,709,1,e3l3
6490617f-ae58-456c-b287-c349b21a9a6e,O0606AAA0A,S,Engenho de Dentro,606,1,3oh2
3453ae98-b930-4272-b801-bc1450618f68,O0606AAA0A,S,Engenho de Dentro,606,1,3oh2
136a0c36-2bec-42cd-b71f-043efb60f167,O0606AAA0A,S,Engenho de Dentro,606,1,3oh2
f421e45b-5bb7-4fcb-82f3-2c4dd67c26df,O0606AAA0A,S,Engenho de Dentro,606,1,3oh2
1b80bd7e-5cf4-4090-97b7-5fb12c36ae98,O0606AAA0A,S,Engenho de Dentro,606,1,3oh2
f62b2baf-4dc5-47de-962c-326fed1b571f,O0606AAA0A,S,Engenho de Dentro,606,1,3oh2
0f5fcd3b-220d-4be3-a00b-24063f842eb7,O0606AAA0A,S,Engenho de Dentro,606,1,3oh2
25974adf-7f64-419d-b311-aafa152aee3a,O0606AAA0A,S,Engenho de Dentro,606,1,3oh2
c500f958-e1e3-41db-b129-ebe562e2c57b,O0606AAA0A,D,Engenho de Dentro,606,1,3oh2
c9399fd7-653d-411f-af9e-c76d15ef0a7c,O0606AAA0A,D,Engenho de Dentro,606,1,3oh2
d8243bc5-4e6d-4c0f-83b9-abbfc2906050,O0606AAA0A,D,Engenho de Dentro,606,1,3oh2
ae6b7447-8470-436e-89d2-45cf2f30f3d3,O0709AAA0A,S,Amarelinho,709,0,lhuf
51f26fc3-ef8a-409c-b87a-d05d1da215b3,O0680AAA0A,U,Circular,680,0,2quu
52c905b3-1540-4d23-9ddd-91af9d3f4ae8,O0709AAA0A,D,Amarelinho,709,0,lhuf
35acc1c0-19e5-4bf0-bab0-a64456b7c4f4,O0680AAA0A,U,Circular,680,0,2quu
a431fac5-cc93-4d9e-a89e-02d15d08d979,O0932AAA0A,S,Tanque,932,0,e7e950eb-d58d-4ddd-a59d-3b92ff9f576a
5a249fbc-25d2-4079-8d66-78e8f957d9fb,O0606AAA0A,S,Rodoviária,606,0,825u
548bfdfc-af17-4bff-8142-0a1c0d59f4e2,O0606AAA0A,D,Rodoviária,606,0,825u
10c12a1d-0fc7-4ab2-becf-9bf5fd7a0338,O0606AAA0A,D,Rodoviária,606,0,825u
6ee14885-537d-4c31-8246-1b3735fbfd16,O0606AAA0A,D,Rodoviária,606,0,825u
38f8b864-cf57-4aa9-a8ca-8c133cdf56f7,O0606AAA0A,D,Rodoviária,606,0,825u
2f7a9a23-c761-4321-8d60-acb96294b17d,O0606AAA0A,D,Rodoviária,606,0,825u
db0133d8-0d48-4dc4-845d-39df2fc3fa99,O0606AAA0A,D,Rodoviária,606,0,825u
1405f23e-9fbe-4169-a23f-edddc1a63d56,O0639AAA0A,U,Saens Peña,639,0,axhq
e809456c-7959-4649-b074-d7112d6267d8,O0639AAA0A,U,Jardim América,639,1,x0c0
29519117-e1db-4f6b-80da-e3502a0e5acd,O0669AAA0A,U,Pavuna,669,1,316v
2dcaf2da-6650-4e64-9db6-3db1c3f6ff14,O0397AAA0A,S,Candelária,397,0,jaoe
d33a34c0-0c08-4fca-b3bd-51cfc63705c8,O0371AAA0A,U,Praça Seca,371,1,qyd7
040b2049-e16f-4f24-83ca-3df907e6670d,O0378AAA0A,S,Marechal Hermes,378,1,6dma
7816bf9d-49cd-4be9-b29a-d3c082fc613c,O0368AAA0A,D,Riocentro,368,1,4laz
a5816a48-a77d-4d98-bd24-f0aadb563bd1,O0731AAA0A,S,Marechal Hermes,731,0,c6c4e29e-d25d-4f83-83ce-a048a89a2670
0d26cf7d-8e09-4791-b47b-0d2477c6be02,O0378AAA0A,U,Castelo,378,0,x2vw
1107c133-3479-4720-be2e-d0bb64fff0da,O0378AAA0A,U,Castelo,378,0,x2vw
81c875eb-7bc4-43a4-b126-247bfc957405,O0378AAA0A,U,Castelo,378,0,x2vw
606b0f2a-c489-4bf6-a42f-6408caa648fa,O0378AAA0A,U,Castelo,378,0,x2vw
ce1a6ebf-9589-49fd-8541-efe221f02448,O0378AAA0A,S,Castelo,378,0,x2vw
ebc23a62-ed6a-4a36-9977-25a511ef50e3,O0369AAA0A,D,Bangu,369,1,O0369AAA0AVDU01
8b9c3fb6-09d9-45a2-bb2b-6f586dfb77b3,O0908AAA0A,U,Bonsucesso,908,0,O0908AAA0AIDU01
11dbf609-5fb6-4e23-aed9-936d011bb5a0,O0457AAA0A,D,Copacabana,457,0,wqyu
6be4077a-44d3-4411-a58d-c3741de9dd98,O0007AAA0A,S,Central,007,0,e2fc
f46ee2ee-94da-48e9-a93c-f0e9dea3d0e3,O0651AAA0A,U,Circular,651,0,lzmk
e0d167a6-5fc7-4cf4-81a9-fbd7ab0f6ab7,O0801AAA0A,U,Bangu,801,1,O0801AAA0AVDU01
9e9f1026-308f-45b0-bfa0-267ce91a1c63,O0383AAA0A,S,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
e2d178d5-6b56-43a6-87a1-5824071de71a,O0932AAA0A,S,Tanque,932,0,e7e950eb-d58d-4ddd-a59d-3b92ff9f576a
9f8ebd42-f90f-46c2-bc38-6e7623bfbaf1,O0639AAA0A,U,Saens Peña,639,0,axhq
711f5884-9ab0-475f-acc5-9d7977f4dad5,O0869AAA0A,U,Santa Margarida,869,1,O0869AAA0AVDU01
8f0a3aef-2a6d-408f-87dc-0041c605cde6,O0869AAA0A,U,Santa Margarida,869,1,O0869AAA0AVDU01
f117d65e-1f49-446c-b4c3-d38c9fd51ad3,O0731AAA0A,S,Marechal Hermes,731,0,c6c4e29e-d25d-4f83-83ce-a048a89a2670
6400c79c-9f50-4e4d-a1e4-e3a1d4ea533b,O0639AAA0A,U,Jardim América,639,1,x0c0
e8172a9d-d924-41d8-8daf-d568ca347b4a,O0007AAA0A,D,Central,007,0,e2fc
005cb4c8-f5e8-429e-8e22-ec5e995acbe5,O0368AAA0A,S,Candelária,368,0,7dpo
57465050-0f1a-4d1e-a911-17d134601a9f,O0669AAA0A,U,Pavuna,669,1,316v
85beb530-adc8-42a9-947c-a14eec310480,O0007AAA0A,U,Central,007,0,e2fc
1ab04a67-13c8-4ed8-a006-c43ea2fe1101,O0007AAA0A,U,Central,007,0,e2fc
06a8587c-b189-4ec9-9610-ce36d62055b7,O0378AAA0A,U,Castelo,378,0,x2vw
9dd4b54f-2e72-4861-a848-0c35fab6e977,O0378AAA0A,S,Castelo,378,0,x2vw
9ca84dc0-a130-4a4c-83a8-4f0480c6534c,O0378AAA0A,S,Castelo,378,0,x2vw
09c9e059-3065-4afc-bcfb-8cfb65ae486e,O0378AAA0A,D,Castelo,378,0,x2vw
b59cbc00-c788-4fd0-85f5-53f568128f3b,O0460AAA0A,S,Circular,460,0,xea3
f5e5629c-96f4-4888-a811-cc067f991e48,O0474AAV0A,U,Jacaré,SV474,1,np2t
606feb78-7333-4f0c-9f4a-2acffc02143d,O0474AAV0A,S,Jacaré,SV474,1,np2t
32b365f6-f54d-4a92-a832-07a383c1f625,O0397AAA0A,S,Candelária,397,0,jaoe
12fcab63-d824-409b-8f8e-a88cc50685d7,O0368AAA0A,D,Riocentro,368,1,4laz
e0cc9500-720f-4320-a9e9-2be58336437e,O0247AAA0A,U,Camarista Méier,247,1,2cls
77ad88ae-ba70-46bd-ba67-c259a78bf03f,O0247AAA0A,U,Camarista Méier,247,1,2cls
2fade1d2-089a-494d-a235-3c863360e344,O0371AAA0A,U,Praça Seca,371,1,qyd7
514bebe5-465d-4522-ae64-4e9e622f28d8,O0371AAA0A,S,Praça Seca,371,1,qyd7
b1776244-76a3-4e2d-9567-dcbddb53afb3,O0371AAA0A,D,Praça Seca,371,1,qyd7
d38bb70f-779c-4480-b165-0b15a621455e,O0371AAA0A,D,Praça Seca,371,1,qyd7
93e58b0e-c468-40d5-95a2-398841c3739c,O0378AAA0A,U,Marechal Hermes,378,1,6dma
e499b88e-e368-41b2-a0e2-1b320d44e66a,O0378AAA0A,S,Marechal Hermes,378,1,6dma
dd2dd864-a6ff-462a-8746-58e9862efd57,O0378AAA0A,S,Marechal Hermes,378,1,6dma
f3320e4e-8384-4426-b93e-018d7b373dc0,O0378AAA0A,D,Marechal Hermes,378,1,6dma
ff4439c8-30cb-4888-83f2-f0e133a1a71e,O0247AAA0A,U,Camarista Méier,247,1,2cls
8b73b982-e798-4d92-84ff-43b328b14b86,O0362AAA0A,D,Honório Gurgel,362,1,ya62
c6c4f9fd-3c46-430a-b846-de68c6c81ceb,O0362AAA0A,U,Honório Gurgel,362,1,ya62
87fd3711-f654-407d-8a65-d359d3415f9b,O0362AAA0A,U,Honório Gurgel,362,1,ya62
2289979e-7014-4698-9fc8-ae91b0c8c79c,O0362AAA0A,U,Honório Gurgel,362,1,ya62
392145f3-01f3-4ec0-9366-86d7503f1c2f,O0362AAA0A,U,Honório Gurgel,362,1,ya62
6584d562-3a2b-49b9-b36d-34caaff84d1d,O0362AAA0A,U,Honório Gurgel,362,1,ya62
ef41e3cf-f95e-4412-920e-c295dbf20cb0,O0457AAA0A,D,Copacabana,457,0,wqyu
f7da3cb3-6763-42ef-9d66-33961a47429d,O0908AAA0A,U,Bonsucesso,908,0,O0908AAA0AIDU01
0a7fea72-d4af-4b35-8da0-066b727ce930,O0801AAA0A,U,Bangu,801,1,O0801AAA0AVDU01
0c5e0a8d-8c3c-4d6b-a098-69b9a65438d9,O0378AAA0A,D,Castelo,378,0,x2vw
9854d6ff-11ae-4eb3-8a13-b7c97e1f7149,O0865AAA0A,D,Taquara,865,0,O0865AAA0AIDU01
cb130cd2-2316-4971-98f9-48c6c0c74348,O0460AAA0A,S,Circular,460,0,xea3
a806ac1e-2946-4921-8800-f6f5697a4e75,O0474AAA0A,S,Copacabana,474,0,fpsr
84b099bf-50a3-4b21-9f9b-0d7fcaa0d4b8,O0474AAV0A,U,Jacaré,SV474,1,np2t
7ebe8fa6-9fc3-476d-bacf-8b5edfe94d95,O0383AAA0A,S,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
840b88b7-dcd0-4072-b819-73b3e08b6a3e,O0104AAA0A,S,Rodoviária,104,0,sc8o
e030bcfa-e2e2-437c-9e05-d60390ccc36e,O0651AAA0A,U,Circular,651,0,lzmk
c222611d-ccfd-4960-8b8c-a5f18d215ea1,O0639AAA0A,U,Saens Peña,639,0,axhq
dd7fde21-ea67-4058-afaf-4a4c4337fc4c,O0368AAA0A,S,Candelária,368,0,7dpo
d31a4e2a-e8f9-48ec-98ff-756c7234b8fa,O0639AAA0A,U,Jardim América,639,1,x0c0
fb4fff1c-3340-4f7d-b524-c016f53834b3,O0611AAA0A,U,Del Castilho,611,0,8d7z
e9ca0c4b-e1f1-4c65-9ff9-2e5dd59c00e8,O0611AAA0A,U,Del Castilho,611,0,8d7z
f9c20216-5faa-42c5-85b3-e0cbd5aec1de,O0611AAA0A,U,Del Castilho,611,0,8d7z
156dbeb0-cac6-4478-bf32-49f3fde9cf6f,O0613AAA0A,D,Vargem Grande,613,1,mir4
1f551442-8d17-4a49-8d73-071e4f035f71,O0623AAA0A,S,Penha,623,1,l2s8
9795a0a5-1f7c-4756-884c-e952127d2502,O0362AAA0A,D,Honório Gurgel,362,1,ya62
ecd0ce70-5f43-4671-81bd-9781ef99f43f,O0362AAA0A,D,Honório Gurgel,362,1,ya62
6420ccc5-d5f7-4909-9474-561047bb8285,O0362AAA0A,D,Honório Gurgel,362,1,ya62
e36e7b7b-3737-4e38-bfa8-328945409542,O0628AAA0A,D,Nova América,628,0,sapl
88a46eec-b1b4-4d9a-a168-ceecf5013b72,O0362AAA0A,D,Honório Gurgel,362,1,ya62
80b1e39e-3d09-4ba6-aa48-59fa58a6965a,O0362AAA0A,D,Honório Gurgel,362,1,ya62
7a0b876a-e30c-47c5-928a-dd315e035f6a,O0634AAA0A,S,Bananal,634,1,2q3o
4732bc15-1277-4b65-af4e-2450c3bf7c5e,O0369AAA0A,S,Candelária,369,0,O0369AAA0AIDU01
09ad4d5e-3658-4b41-8af4-d12edc2e5a91,O0369AAA0A,D,Candelária,369,0,O0369AAA0AIDU01
f341fa44-14df-4259-8ddb-0425f9b7705c,O0371AAA0A,U,Praça Seca,371,1,qyd7
e1f42254-fa3b-4443-95e2-a956de9b6f7c,O0371AAA0A,U,Praça Seca,371,1,qyd7
dc6d4b00-e6b2-49d2-924b-3ef8aedfdf78,O0362AAA0A,D,Honório Gurgel,362,1,ya62
6746db58-33c5-4864-82be-ec3c69c8101c,O0362AAA0A,D,Honório Gurgel,362,1,ya62
b34087df-5f7b-45e8-9635-64ad586d839a,O0397AAA0A,S,Candelária,397,0,jaoe
b1b1820f-3552-4429-b28c-435a170d3ec6,O0378AAA0A,S,Marechal Hermes,378,1,6dma
ed722d45-61bd-4707-9087-3c24bdca5e98,O0368AAA0A,D,Riocentro,368,1,4laz
7adab5fe-a2f6-4479-9584-f90dcedb055c,O0362AAA0A,S,Honório Gurgel,362,1,ya62
0a562d28-da79-475c-931f-bbeea050f6e4,O0362AAA0A,U,Honório Gurgel,362,1,ya62
df256efd-2a7c-4ff2-aef7-e6d2864eab14,O0627AAA0A,S,Inhaúma,627,1,lfis
cbcffb14-e37b-4e7f-b514-e164b5296bd0,O0362AAA0A,U,Honório Gurgel,362,1,ya62
1ccf9ed3-80d6-4dfc-a842-f1fecf5083f2,O0362AAA0A,S,Honório Gurgel,362,1,ya62
